cd_fcu,pct_pretos_pardos,pct_indigenas,pct_under5,pct_under19,pct_under30,n_preto_pardo,n_indigena,n_under5,n_under19,n_under30,pop_setor_total
26041060024,68.85,0,7.38,39.34,50.82,84,0,9,48,62,122
26041060025,75.57,0,6.25,28.98,44.89,133,0,11,51,79,176
26041060026,63.96,0,7.63,32.53,51.51,637,0,76,324,513,996
26041060027,60.17,0,9.74,28.37,44.99,210,0,34,99,157,349
26041060028,63.52,0,7.82,35.18,54.72,195,0,24,108,168,307
26041060029,70.63,0.64,12.04,41.73,57.62,440,4,75,260,359,623
26041060030,74.9,0,8.23,39.92,50.62,182,0,20,97,123,243
26041060031,60.87,0.93,8.39,33.85,53.73,392,6,54,218,346,644
26041060032,67.95,0,11.11,41.03,55.98,159,0,26,96,131,234
26041060033,62.35,1.18,9.02,38.82,57.25,159,3,23,99,146,255
26041060034,58.29,0,8.17,33.92,53.52,464,0,65,270,426,796
26041060035,48.19,0,7.43,28.15,41.45,279,0,43,163,240,579
26041060036,58.86,0,6.51,29.33,46.95,588,0,65,293,469,999
26041060037,62.36,0,8.02,38.79,55.16,381,0,49,237,337,611
26041060038,60.09,1.33,7.54,28.82,47.67,271,6,34,130,215,451
26041060039,62.95,0,5.45,30.02,49.39,520,0,45,248,408,826
26041060043,68.67,0,8.43,35.54,52.41,114,0,14,59,87,166
26041060044,61.97,0,5.98,28.09,41.99,642,0,62,291,435,1036
26041060045,64.14,0.17,8.36,33.63,50.29,2218,6,289,1163,1739,3458
26041060046,67.25,0,7.81,35.14,54.88,310,0,36,162,253,461
26041060047,64.29,0,9.62,35.99,52.47,468,0,70,262,382,728
26052020001,77.04,0,6.89,36.33,51.36,369,0,33,174,246,479
26052020002,67.76,0.82,9.93,38.37,55.92,498,6,73,282,411,735
26052020004,78,0,6.89,31.76,45,1007,0,89,410,581,1291
26052020005,71.29,0,6.38,29.13,44.8,514,0,46,210,323,721
26052020006,69.36,0,6.72,31.63,47.7,557,0,54,254,383,803
26052020007,73.83,0,8.42,34.69,51.83,728,0,83,342,511,986
26052020009,73.36,0,7.48,29.44,46.26,314,0,32,126,198,428
26052020010,80.77,0,8.46,36.92,53.08,105,0,11,48,69,130
26052020011,77.54,0,8.62,32.62,52.92,252,0,28,106,172,325
26052020012,74.31,0,5.96,32.11,46.79,162,0,13,70,102,218
26052020013,71.4,0,9.64,34.18,56.01,422,0,57,202,331,591
26060020005,76.43,0,10.71,42.14,58.57,321,0,45,177,246,420
26060020006,75.79,0,12.96,41.08,60.64,310,0,53,168,248,409
26062000001,75.24,0,9.72,41.93,56.76,1091,0,141,608,823,1450
26062000002,88.17,0,11.83,48.52,63.31,149,0,20,82,107,169
26062000003,74.55,0,9.53,37,54.66,1072,0,137,532,786,1438
26062000004,79.25,0,3.77,32.08,47.64,168,0,8,68,101,212
26062000005,75,0.47,5.38,28.64,39.08,474,3,34,181,247,632
26062000006,80.61,0,9.7,31.56,49.24,424,0,51,166,259,526
26062000007,72.03,0,10.13,38.77,57.49,327,0,46,176,261,454
26062000008,81.31,0,11.87,42.93,57.83,322,0,47,170,229,396
26064080001,50.51,0,7.57,35.17,48.26,247,0,37,172,236,489
26064080002,55.23,0,7.22,34.66,48.74,153,0,20,96,135,277
26064080003,62.43,0,10.98,32.95,49.13,108,0,19,57,85,173
26064080004,64.64,0,9.88,35.7,54.07,373,0,57,206,312,577
26064080005,59.79,0,7.19,29.36,47.05,507,0,61,249,399,848
26064080006,66.34,0,5.2,33.66,48.27,268,0,21,136,195,404
26068040001,76.15,0.16,8.02,33.56,52.08,1443,3,152,636,987,1895
26068040002,82.1,0,13.29,40.14,59.16,587,0,95,287,423,715
26068040003,76.2,0,8.44,32.94,50.41,650,0,72,281,430,853
26068040004,80.31,0,4.87,27.68,41.13,412,0,25,142,211,513
26068040005,75.68,0,9.84,34.97,53.28,277,0,36,128,195,366
26068040006,78.03,0,7.17,31.89,45.68,849,0,78,347,497,1088
26068040008,79.89,0,8.81,31.48,47.59,1959,0,216,772,1167,2452
26068040009,74.69,0,3.09,34.57,51.23,121,0,5,56,83,162
26068040010,79.84,0,8.85,35.57,53.2,974,0,108,434,649,1220
26068040011,69.42,0,14.05,42.15,64.46,84,0,17,51,78,121
26068040012,75.18,0.24,6.56,32.7,48.45,1260,4,110,548,812,1676
26068040013,76.57,0,8.27,31.24,46.4,1000,0,108,408,606,1306
26068040014,74.71,0.35,7.71,32.65,46.77,1492,7,154,652,934,1997
26068040015,76.95,0,9.35,35.2,54.83,247,0,30,113,176,321
26068040016,80.7,0,8.77,37.72,47.37,92,0,10,43,54,114
26068040017,75.68,0,6.95,30.27,47.15,305,0,28,122,190,403
26068040018,75.38,0,5.85,28.31,43.08,245,0,19,92,140,325
26068040019,75.23,0,8.68,35.26,50.99,416,0,48,195,282,553
26068040020,76.65,0,7.49,32.04,48.5,256,0,25,107,162,334
26068040021,81.56,0,7.27,27.53,43.64,314,0,28,106,168,385
26068040022,86.75,0,5.22,26.51,42.57,216,0,13,66,106,249
26068040023,73,0,6.67,34.67,51,219,0,20,104,153,300
26068040024,85.57,0,3.78,26.8,44.33,249,0,11,78,129,291
26068040025,77.12,0,5.08,33.05,50,182,0,12,78,118,236
26068040026,81.12,0,6.06,27.96,46.57,911,0,68,314,523,1123
26072080001,75.94,0.17,10.13,37.3,57.13,3178,7,424,1561,2391,4185
26072080004,86.28,0,9.53,42.31,55.53,679,0,75,333,437,787
26072080005,72.65,0.72,8.28,33.75,49.16,1509,15,172,701,1021,2077
26072080006,78.67,0,6.49,31.14,47.45,1066,0,88,422,643,1355
26072080007,73.71,0,7.51,38.03,56.81,157,0,16,81,121,213
26072080008,73.4,0,7.06,31.86,49.94,1258,0,121,546,856,1714
26072080009,81.37,0,9.32,38.08,58.08,297,0,34,139,212,365
26072080010,77.76,0,11.22,37.45,55.13,409,0,59,197,290,526
26072080011,61.76,0,6.72,27.73,52.52,147,0,16,66,125,238
26072080012,83.98,0,10.68,40.29,55.83,173,0,22,83,115,206
26072080013,73.38,0,12.59,39.57,57.55,204,0,35,110,160,278
26072080014,76.33,0,9.79,40.04,55.34,429,0,55,225,311,562
26076040001,74.89,0,8.07,37.14,49.16,492,0,53,244,323,657
26076040002,71.9,0,7.59,31.14,41.77,284,0,30,123,165,395
26076040004,76.69,0,13.35,41.54,58.46,408,0,71,221,311,532
26076040005,78.48,0,7.84,31.11,44.33,671,0,67,266,379,855
26076040006,78.22,0,9.66,33.13,50.92,510,0,63,216,332,652
26076040007,70.34,0,8.97,33.1,48.97,102,0,13,48,71,145
26076040008,81.08,0,7.13,32.27,47.44,887,0,78,353,519,1094
26076040009,80.54,0,10.75,38.37,53.33,592,0,79,282,392,735
26076040010,78.14,0,10.22,35.85,54.25,497,0,65,228,345,636
26076040011,73.98,0.82,6.97,29.92,46.11,361,4,34,146,225,488
26077520001,83.53,0,10.59,37.5,52.79,568,0,72,255,359,680
26077520003,85.77,0,13.44,36.76,57.71,217,0,34,93,146,253
26079010002,68.18,0.18,4.7,23.88,38.92,1913,5,132,670,1092,2806
26079010003,69.6,0,5.69,23.5,39.27,918,0,75,310,518,1319
26079010004,65.88,0,3.6,25.67,36.31,421,0,23,164,232,639
26079010005,69.68,0.16,5.22,25.63,41.34,1335,3,100,491,792,1916
26079010006,75.61,0,8.43,31.71,46.78,341,0,38,143,211,451
26079010007,68.62,0.08,5.61,26.35,41.66,5075,6,415,1949,3081,7396
26079010008,74.66,0,5.52,27.17,41.84,4737,0,350,1724,2655,6345
26079010009,72.62,0,6.54,28.52,42.82,1533,0,138,602,904,2111
26079010013,79.11,0,6.82,29,43.4,731,0,63,268,401,924
26079010014,75.79,0,7.39,32.17,47.12,1343,0,131,570,835,1772
26079010015,74.07,0,6.42,28.42,43.37,1397,0,121,536,818,1886
26079010016,72.36,0,7.31,32.43,47.04,1089,0,110,488,708,1505
26079010017,73.3,0.12,7.15,31.22,49.08,5385,9,525,2294,3606,7347
26079010018,64.28,0,4.22,18.76,32.4,853,0,56,249,430,1327
26079010019,67.28,0,5.07,24.19,41.47,292,0,22,105,180,434
26079010020,73,0.14,7.28,30.66,44.46,1614,3,161,678,983,2211
26079010021,74.97,0.36,7.81,34.33,49.82,1258,6,131,576,836,1678
26079010022,73.1,0,8.42,33.12,50.94,894,0,103,405,623,1223
26079010023,70.2,0,6.61,28.12,45.32,1253,0,118,502,809,1785
26079010024,72.18,0,6.78,30.4,46.68,1458,0,137,614,943,2020
26079010027,66.97,0,5.56,23.7,38.77,1458,0,121,516,844,2177
26079010028,68.85,0,5.43,25.31,39.73,3234,0,255,1189,1866,4697
26079010029,72.59,0,5.02,26.64,41.31,376,0,26,138,214,518
26079010030,73.05,0,5.07,26.08,36.96,591,0,41,211,299,809
26079010031,67.89,0,7.72,28.46,44.31,167,0,19,70,109,246
26079010033,68.65,0.08,6.74,28.98,44.81,3271,4,321,1381,2135,4765
26079010034,74.05,0,7.39,31.47,51.9,1113,0,111,473,780,1503
26079010035,72.73,0,7.2,30.31,47.06,2102,0,208,876,1360,2890
26079010038,74.44,0,6.22,28,46,670,0,56,252,414,900
26079010039,73.01,0,7.52,32.77,47.58,1553,0,160,697,1012,2127
26079010041,75.53,0.19,5.56,29.73,44.93,1222,3,90,481,727,1618
26079010042,75.36,0,6.08,28.46,42.78,3037,0,245,1147,1724,4030
26079010043,86.2,0,8.31,31.69,44.93,612,0,59,225,319,710
26079010044,71.01,0,5.04,24.37,39.5,507,0,36,174,282,714
26079010046,71.62,0,6.44,31.21,45.99,2001,0,180,872,1285,2794
26079010047,75.54,0.12,8.49,35.62,51.58,3052,5,343,1439,2084,4040
26079010055,76.81,0,5.69,26.88,46.94,540,0,40,189,330,703
26079010056,69.66,0,6.37,27.95,43.31,3566,0,326,1431,2217,5119
26079010057,70.37,0,5.68,24.76,39.51,520,0,42,183,292,739
26079010058,69.22,0,7.37,31.89,44.6,686,0,73,316,442,991
26079010059,68.07,0.08,5.08,21.36,33.98,2584,3,193,811,1290,3796
26079010061,65.87,0,4.29,21.11,34.84,830,0,54,266,439,1260
26079010062,72.34,0,7.06,31.66,47.73,3002,0,293,1314,1981,4150
26079010063,71.66,0,7.29,29.35,46.42,2271,0,231,930,1471,3169
26079010064,69.35,0.21,8.52,32.51,50.58,1677,5,206,786,1223,2418
26079010066,73.86,0,7.88,32.35,48.94,975,0,104,427,646,1320
26079010067,76.37,0,6.49,29.4,45.98,2460,0,209,947,1481,3221
26079010070,74.76,0,6.72,30.45,47.32,3204,0,288,1305,2028,4286
26079010071,74.61,0.63,8.91,36.61,53.5,3684,31,440,1808,2642,4938
26079010072,73.92,0.92,7,32.44,49.68,1046,13,99,459,703,1415
26079010073,66.79,0.4,7.35,32.61,49.01,1653,10,182,807,1213,2475
26079010074,68.27,0.08,5.91,27.5,43.91,3341,4,289,1346,2149,4894
26079010075,68.76,0.05,6.86,27.71,43.42,5991,4,598,2414,3783,8713
26079010076,74.91,0.52,4.81,25.77,42.96,436,3,28,150,250,582
26079010077,72.73,0,7.72,31.15,47.55,8108,0,861,3473,5301,11148
26079010078,71.94,0,6.66,31.27,46.02,605,0,56,263,387,841
26079010079,74.04,0,6.84,30.93,45.6,3009,0,278,1257,1853,4064
26079010080,68.64,0,7.08,27.62,43.12,1173,0,121,472,737,1709
26079010081,67.88,0,9.78,30.17,49.72,243,0,35,108,178,358
26079010083,66.47,0,7.56,26.55,41.28,343,0,39,137,213,516
26079010085,73.64,0,7.11,30.21,45.2,1243,0,120,510,763,1688
26079010086,78.87,0,6.7,27.32,44.85,306,0,26,106,174,388
26079010087,71.21,0.1,6.74,29.34,45.7,2830,4,268,1166,1816,3974
26079010088,73.93,0.39,8.46,32.98,51.75,760,4,87,339,532,1028
26079010089,66.89,3.38,12.84,43.92,53.38,99,5,19,65,79,148
26079010090,76.55,0,8.91,36.36,51.27,421,0,49,200,282,550
26079010091,71.66,0,6.78,30.6,48.67,349,0,33,149,237,487
26079010092,70.64,0,5.32,26.24,42.43,611,0,46,227,367,865
26079010093,72.55,0.27,6.84,29.97,43.92,806,3,76,333,488,1111
26079010094,68.94,0,5.11,21.28,35.04,486,0,36,150,247,705
26079010095,70.95,0.22,6.02,27,42.66,2877,9,244,1095,1730,4055
26079010096,68.72,0.43,6.49,29.67,45.51,2256,14,213,974,1494,3283
26079010097,73.31,0,8.02,36.94,53.8,1544,0,169,778,1133,2106
26079010098,71.21,0,6.57,19.44,32.58,282,0,26,77,129,396
26079010100,75.16,0,6.53,30.06,47.19,1843,0,160,737,1157,2452
26079010101,71.08,0.17,6.13,27.85,44.41,2065,5,178,809,1290,2905
26079010102,71.21,0,5.53,26.78,43.02,1417,0,110,533,856,1990
26079010103,72.47,0,5.97,29.03,44.09,1882,0,155,754,1145,2597
26079010104,70.97,0,7.58,29.14,45.14,1264,0,135,519,804,1781
26079010105,69.63,0.72,6.73,28.7,43.49,1252,13,121,516,782,1798
26079010106,77.34,1.35,8.15,35.38,52.06,1034,18,109,473,696,1337
26079010107,71.48,0,7.79,33.27,55.89,376,0,41,175,294,526
26079010108,70.68,0,6.92,29.81,43.65,1603,0,157,676,990,2268
26079010109,88.79,0,12.07,44.83,62.93,103,0,14,52,73,116
26079010110,77.27,0,10.33,37.2,53.26,486,0,65,234,335,629
26079010111,75.87,0,7.94,32.11,49.73,1701,0,178,720,1115,2242
26079010112,70.9,0.59,7.3,32.75,49.56,3748,31,386,1731,2620,5286
26079010114,74.8,0.25,7.29,31.95,49.74,4247,14,414,1814,2824,5678
26079010115,78.45,0.58,7.54,32.95,46.57,812,6,78,341,482,1035
26079010116,70.61,0,6.98,27.7,45.38,627,0,62,246,403,888
26079010117,66.43,0,8.66,37.91,54.87,184,0,24,105,152,277
26079010118,75.83,0.12,5.87,29.96,47.33,1886,3,146,745,1177,2487
26079010119,70.88,0,6.01,22.19,34.98,460,0,39,144,227,649
26079010120,68.35,0.54,4.34,25.32,39.42,378,3,24,140,218,553
26079010121,72.24,0,5.87,29.54,46.62,406,0,33,166,262,562
26079010122,69.57,0,5.62,24.21,38.38,928,0,75,323,512,1334
26079010123,75.21,0,3.1,22.52,36.57,364,0,15,109,177,484
26079010124,66.36,0,4.73,24.75,37.46,799,0,57,298,451,1204
26079010125,70.66,0,6.38,29.23,42.83,2613,0,236,1081,1584,3698
26079010126,75.09,0.06,6.82,28.44,41.83,3723,3,338,1410,2074,4958
26079010127,75.06,0.18,6.92,30.61,48.24,1682,4,155,686,1081,2241
26079010128,73.36,0,9.44,38.54,56.44,1578,0,203,829,1214,2151
26079010129,70.86,0,5.24,29.56,45.07,338,0,25,141,215,477
26079010130,65.2,0,4.31,23.82,36.13,1514,0,100,553,839,2322
26079010131,70.16,0,7.69,33.68,48.78,1204,0,132,578,837,1716
26079010132,74.93,0,7.6,33.73,48.4,562,0,57,253,363,750
26079010133,75.06,0,4.29,22.41,34.87,2047,0,117,611,951,2727
26079010134,69.26,0.33,7.17,29.65,45.66,2724,13,282,1166,1796,3933
26079010135,68.41,0,6.11,24.59,42.32,459,0,41,165,284,671
26079010136,57.9,0,4.56,24.01,37.99,381,0,30,158,250,658
26079010137,75.8,0,8.29,33.04,50.17,686,0,75,299,454,905
26079010138,78.37,0,8.06,32.35,48.04,1623,0,167,670,995,2071
26079010139,70.62,0.26,5.51,27.53,42.74,1639,6,128,639,992,2321
26079010140,72.47,0,7.4,29.71,41.46,666,0,68,273,381,919
26079010141,66.51,0.27,5.61,24.69,38.11,3984,16,336,1479,2283,5990
26079010142,72.66,0,6.57,28.74,44.55,1039,0,94,411,637,1430
26079010143,79.09,0,5.92,27.87,44.25,227,0,17,80,127,287
26079010144,71.8,0,6.19,27.51,42.92,522,0,45,200,312,727
26079010145,73.02,0,6.34,28.9,43.16,2049,0,178,811,1211,2806
26079010146,72.28,0,6.64,32.72,47.36,1056,0,97,478,692,1461
26079010147,71.02,0,5.54,27.11,40.63,1860,0,145,710,1064,2619
26079010148,68.63,0,7,28.85,42.79,1989,0,203,836,1240,2898
26079010149,72.95,0,5.99,27.08,41.08,2314,0,190,859,1303,3172
26079010150,68.76,0,5.34,24.94,37.67,1712,0,133,621,938,2490
26079010151,73.37,0,6.86,31.58,47.74,1689,0,158,727,1099,2302
26079010152,65.67,0,6.63,28.61,45.59,723,0,73,315,502,1101
26079010153,63.08,0,2.82,19.11,31.79,627,0,28,190,316,994
26079010154,78.05,0,10.48,38.72,55.98,633,0,85,314,454,811
26079010155,76.52,0,8.97,32.74,49.85,1297,0,152,555,845,1695
26079010156,71.39,0,8.15,33.66,51.79,736,0,84,347,534,1031
26079010157,68.77,0.07,6.43,28.02,42.12,4087,4,382,1665,2503,5943
26079010158,69.55,0,6.01,28.53,43.2,1053,0,91,432,654,1514
26089090001,72.11,0,7.95,32.78,49.37,517,0,57,235,354,717
26089090002,72.43,0,6.2,32.32,48.02,549,0,47,245,364,758
26089090003,71.58,0,9.84,36.07,52.19,262,0,36,132,191,366
26089090004,66.93,0,8.83,33.07,52.49,417,0,55,206,327,623
26089090005,75.18,0,6.57,27.01,44.53,103,0,9,37,61,137
26094020007,68.09,0,5.26,28.48,45.48,557,0,43,233,372,818
26094020008,73.69,0,8.01,31.66,48.88,1776,0,193,763,1178,2410
26094020009,70.83,2.62,7.71,29.81,47.77,891,33,97,375,601,1258
26094020015,71.59,0,7.27,29.07,44.27,325,0,33,132,201,454
26094020016,73.36,0,9.27,29.73,44.02,190,0,24,77,114,259
26094020018,62.41,0,6.58,27.07,41.54,332,0,35,144,221,532
26094020019,71.35,0,6.15,31.11,45.87,406,0,35,177,261,569
26094020020,75.95,0,11.39,40.51,53.16,60,0,9,32,42,79
26094020021,67.98,0,6.34,26.59,43.5,225,0,21,88,144,331
26094020022,77.28,0,8.32,29.82,47.06,381,0,41,147,232,493
26094020024,76.03,0,8.22,31.15,49.34,1091,0,118,447,708,1435
26094020025,75.3,0,10.98,37.8,51.52,247,0,36,124,169,328
26094020026,71.88,0,4.24,28.12,40.58,271,0,16,106,153,377
26094020027,70.26,0,7.91,31.41,46.52,293,0,33,131,194,417
26094020028,71.21,0,6.92,29.76,46.9,1400,0,136,585,922,1966
26094020030,67.39,3.48,6.09,20.87,33.91,155,8,14,48,78,230
26094020031,74.96,0.61,7.91,32.52,50.09,862,7,91,374,576,1150
26094020032,70.79,0,7.9,21.99,31.96,206,0,23,64,93,291
26094020033,75.83,0.26,8.58,34.94,53.24,866,3,98,399,608,1142
26094020034,71.92,2.69,8.08,30,46.15,187,7,21,78,120,260
26096000001,76.86,0,10.04,36.9,55.9,352,0,46,169,256,458
26096000048,72.29,0,7.3,34.76,48.87,287,0,29,138,194,397
26096000049,71.78,0,9.2,34.36,50.31,351,0,45,168,246,489
26096000050,76.21,1.38,6.21,26.9,42.41,221,4,18,78,123,290
26096000051,70.46,0.36,6.28,28.53,43.68,2941,15,262,1191,1823,4174
26096000053,76.91,0,7.88,31.69,48.23,2148,0,220,885,1347,2793
26096000054,72.49,0,6.73,29.33,45,5496,0,510,2224,3412,7582
26096000055,68.56,0,4.8,23.58,37.99,157,0,11,54,87,229
26096000057,75.97,0,8.21,35.22,48.36,509,0,55,236,324,670
26096000058,74.04,0.09,5.83,26.85,41.7,2578,3,203,935,1452,3482
26096000060,73.96,0,5.52,27.19,40.24,1099,0,82,404,598,1486
26096000061,65.76,0,6.62,28.22,43.69,1976,0,199,848,1313,3005
26096000062,73.62,0.19,5.57,26.31,40.54,1164,3,88,416,641,1581
26096000063,77.04,0,6.53,28.65,42.5,1557,0,132,579,859,2021
26096000064,74.58,0,6.55,30.12,45.3,1936,0,170,782,1176,2596
26096000065,71.22,0,4.88,23.41,41.95,146,0,10,48,86,205
26096000069,69.53,0,5.78,27.19,43.52,2537,0,211,992,1588,3649
26096000070,74.72,0.16,7.05,29.71,44.71,2746,6,259,1092,1643,3675
26096000071,71.72,0.63,5.37,31.28,45.18,454,4,34,198,286,633
26096000072,78.54,0,7.21,30.19,46.39,882,0,81,339,521,1123
26096000073,76.95,0.05,6.97,30.27,45.62,4848,3,439,1907,2874,6300
26096000074,77.62,0,5.07,29.37,43.36,444,0,29,168,248,572
26096000075,79.87,0,7.59,33.07,47.84,1000,0,95,414,599,1252
26096000076,71.04,0.18,8.83,32.75,49.59,1553,4,193,716,1084,2186
26096000079,67.94,1.79,6.08,25.98,42.04,871,23,78,333,539,1282
26096000083,71.89,0.04,7.14,30.74,46.91,5021,3,499,2147,3276,6984
26096000087,77.39,0,5.03,25,37.84,1616,0,105,522,790,2088
26096000088,73.02,0,6.45,26.69,40.76,498,0,44,182,278,682
26096000089,81.35,0,7.14,32.04,49.07,1003,0,88,395,605,1233
26096000090,79.43,0,6.53,30.37,46.49,803,0,66,307,470,1011
26096000091,71.01,0,6.15,26.72,42.17,970,0,84,365,576,1366
26096000092,73.44,1.67,9.09,33.25,49.28,307,7,38,139,206,418
26096000096,76.05,0,5.58,32.56,47.91,327,0,24,140,206,430
26096000100,71.76,0,6.5,30.27,45.03,2129,0,193,898,1336,2967
26096000101,74.78,0,7.79,29.44,44.65,1613,0,168,635,963,2157
26096000102,77.35,0,8.87,33.23,51.28,994,0,114,427,659,1285
26096000104,71.08,0,5.96,28.7,43.69,1622,0,136,655,997,2282
26096000106,73.01,0.49,7.33,31.01,46.44,1036,7,104,440,659,1419
26096000108,80.7,0,8.01,28.59,44.53,1129,0,112,400,623,1399
26096000110,75.82,0.18,9.39,35.15,52.79,1251,3,155,580,871,1650
26096000112,77.55,0,8.39,31.33,45.99,1720,0,186,695,1020,2218
26096000113,76.38,0,6.58,32.36,48.44,708,0,61,300,449,927
26096000114,76.09,0,12.5,37.5,58.15,140,0,23,69,107,184
26096000116,77.22,0,6.91,29.43,44.59,871,0,78,332,503,1128
26096000117,75.89,0.26,7.22,31.12,46.6,1451,5,138,595,891,1912
26096000118,70.78,0,6.74,31.85,47.49,620,0,59,279,416,876
26096000119,74.61,0,7.57,33.55,49.93,2633,0,267,1184,1762,3529
26096000120,84.09,0,5.54,25.71,39.63,1184,0,78,362,558,1408
26096000121,77.9,0,9.74,39.33,50.75,416,0,52,210,271,534
26096000122,77.86,0,7.86,24.29,37.14,109,0,11,34,52,140
26096000123,74.04,0,5.87,27.32,43.44,542,0,43,200,318,732
26096000124,73.21,0,6.85,27.98,42.71,492,0,46,188,287,672
26096000125,72.3,0,6.98,27.7,41.01,342,0,33,131,194,473
26096000127,81.63,0,5.21,25.63,39.68,1191,0,76,374,579,1459
26096000128,79.32,0,7.95,30.23,44.09,349,0,35,133,194,440
26096000129,74.7,0,6.32,27.67,42.69,189,0,16,70,108,253
26096000130,75.14,0,6.94,22.54,34.68,130,0,12,39,60,173
26096000131,85.71,0,6.9,32.26,49.64,720,0,58,271,417,840
26096000132,74.38,0,5,27.19,38.44,238,0,16,87,123,320
26096000133,77.65,0,5.44,26.93,41.55,271,0,19,94,145,349
26096000134,73.33,0,6.06,28.66,43.31,811,0,67,317,479,1106
26096000135,70.16,0,2.09,20.94,39.27,134,0,4,40,75,191
26096000136,86.96,0,7.97,32.61,60.87,120,0,11,45,84,138
26096000139,78.57,0,6.02,30.08,46.62,209,0,16,80,124,266
26096000140,70.4,0,9.48,30.46,47.7,245,0,33,106,166,348
26096000141,81.01,0,7.26,32.16,49.8,1015,0,91,403,624,1253
26100040001,72.55,0,8.2,32.89,47.38,761,0,86,345,497,1049
26100040003,71.59,0,5.94,28.12,42.17,494,0,41,194,291,690
26100040004,78.38,0,7.21,32.77,49.75,794,0,73,332,504,1013
26100040006,69.02,0,7.82,36.5,52.3,450,0,51,238,341,652
26100040007,79.11,0,9.38,39.72,53.45,962,0,114,483,650,1216
26106080001,80.24,0,11.52,38.83,56.5,808,0,116,391,569,1007
26106080002,75.54,0,5.76,23.74,37.05,210,0,16,66,103,278
26106080003,79.94,0,7.76,31.42,50.11,1112,0,108,437,697,1391
26106080004,73,0,5.31,26.86,42.58,1087,0,79,400,634,1489
26106080005,79.32,0,6.94,29.6,42.92,560,0,49,209,303,706
26106080006,75.66,0,6.31,28.93,45.33,923,0,77,353,553,1220
26106080007,81.16,0,8.37,34.88,52.56,349,0,36,150,226,430
26106080008,77.93,0,6.63,33.04,48.15,717,0,61,304,443,920
26106080009,81.43,0,9.61,36.27,53.69,1136,0,134,506,749,1395
26106080010,75.07,0,8.49,31.92,49.45,548,0,62,233,361,730
26106080011,77.82,0,7.8,32.58,47.66,449,0,45,188,275,577
26106080012,81.28,0,8.65,34.03,51.66,977,0,104,409,621,1202
26106080013,75.24,0,11.65,29.61,48.06,155,0,24,61,99,206
26106080014,73.66,0,13.66,43.9,61.95,151,0,28,90,127,205
26107070001,72.01,0,6.5,26.77,41.82,1474,0,133,548,856,2047
26107070002,71.11,0,5.4,23.65,41.59,448,0,34,149,262,630
26107070004,79.15,0,6.6,29.15,43.83,744,0,62,274,412,940
26107070012,73.99,0.25,8.5,34.78,50.99,3593,12,413,1689,2476,4856
26107070016,69.52,0,6.04,27.46,41.75,691,0,60,273,415,994
26107070017,79.22,0,7.54,34.17,48.82,1071,0,102,462,660,1352
26107070019,77.75,0,8.58,36.06,40.48,580,0,64,269,302,746
26107070020,69.57,0.43,7.23,30.92,47.66,981,6,102,436,672,1410
26107070021,68.54,0,7.29,30.76,46.6,987,0,105,443,671,1440
26107070023,78.01,0,7.85,32.98,49.87,596,0,60,252,381,764
26107070024,69.55,0,4.7,23.97,37.17,859,0,58,296,459,1235
26107070025,69.48,0,6.6,28.46,46.24,1821,0,173,746,1212,2621
26107070026,67.01,0,7.66,32.99,45.95,455,0,52,224,312,679
26107070027,66.86,0,5.89,28.18,43.53,579,0,51,244,377,866
26107070029,70.32,0,7.01,29.07,45.88,803,0,80,332,524,1142
26107070030,69.47,0,8.56,32.47,46.85,430,0,53,201,290,619
26107070032,79.09,0.5,7.73,31.77,47.86,1902,12,186,764,1151,2405
26107070033,79.93,0.34,6.31,30.5,47.82,697,3,55,266,417,872
26107070034,70.4,0,6.05,27.9,44.69,1862,0,160,738,1182,2645
26107070035,73.8,0.08,6.24,27.13,42.4,5489,6,464,2018,3154,7438
26107070036,69.5,0,6.61,29.55,45.61,515,0,49,219,338,741
26107070037,73.78,0,6.71,40.24,54.27,121,0,11,66,89,164
26107070038,83.68,0,6.81,29.43,44.02,1302,0,106,458,685,1556
26107070039,68.01,0.05,6.03,27.12,41.6,5099,4,452,2033,3119,7497
26107070040,75.6,0,6.55,25.89,44.64,254,0,22,87,150,336
26107070041,73.08,0,6.41,30.13,54.49,114,0,10,47,85,156
26107070042,79.1,0,11.94,36.57,59.7,106,0,16,49,80,134
26107070043,88.62,0,8.83,32.65,45.46,1846,0,184,680,947,2083
26107070044,73.36,0,10.48,37.55,54.59,168,0,24,86,125,229
26107070045,73.87,0,8.26,37.78,52.49,653,0,73,334,464,884
26107070046,67.32,0,6.58,28.73,48.9,307,0,30,131,223,456
26107070047,75.32,1.07,6.22,30.42,43.63,775,11,64,313,449,1029
26107070048,74.08,0.41,6.96,31.09,45.42,1618,9,152,679,992,2184
26107070049,69.18,0,8.18,27.04,41.51,220,0,26,86,132,318
26107070050,77.78,0,6.76,36.71,52.66,161,0,14,76,109,207
26107070051,76.96,0,7.37,28.11,46.54,167,0,16,61,101,217
26107070052,81.02,0,7.21,33.68,51.67,1797,0,160,747,1146,2218
26107070053,80.79,0,9.27,36.09,50.66,244,0,28,109,153,302
26107070054,73.44,0,5.21,22.92,36.46,141,0,10,44,70,192
26107070055,72.7,0,7.18,32.18,48.56,253,0,25,112,169,348
26107070056,77.14,0,0,0,0,54,0,0,0,0,70
26111010004,80.59,0,15.29,45.29,67.06,137,0,26,77,114,170
26111010005,73.86,0,9.09,45.45,63.26,195,0,24,120,167,264
